,Nombres,Descripcion,Pagina
0,Phind,Busque cualquier consulta relacionada con el desarrollo utilizando el lenguaje natural y obtenga resultados relevantes. Puede personalizar su búsqueda en función del tiempo y puede alternar enlaces de visualización.,https://phind.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
1,Microsoft Bing,"Bing de Microsoft ahora integra IA junto con un copiloto del navegador. El nuevo Bing es como tener un asistente de investigación, un planificador personal y un socio creativo a su lado cada vez que busca en la web. Con este conjunto de funciones con IA, puede:
Haga su pregunta real. Cuando hace preguntas complejas, Bing le da respuestas detalladas.

Obtenga una respuesta real. Bing analiza los resultados de búsqueda en la web para ofrecerle una respuesta resumida.

Ser creativo. Cuando necesite inspiración, Bing puede ayudarlo a escribir poemas, historias o incluso compartir ideas para un proyecto.

En la experiencia de chat, también puede chatear y hacer preguntas de seguimiento como ""¿Puede explicarlo en términos más simples"" o ""Dame más opciones"" para obtener respuestas diferentes e incluso más detalladas en su búsqueda?",https://www.bing.com/new?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
2,OSS Insight,"Data Explorer de OSS Insight es una herramienta de consulta con GTPT para GitHub Live Data Exploration. Simplemente haga su pregunta en lenguaje natural, y Data Explore generará SQL, consultará los datos y presentará los resultados visualmente.",https://ossinsight.io/explore/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
3,Perplexity AI,"Perplexity AI es un motor de búsqueda de IA. Es una demostración inspirada en Operai WebGPT, no un producto comercial. Utilizan modelos de idiomas grandes (API de OpenAI) y motores de búsqueda. También responde las consultas del gráfico de Twitter traduciendo el lenguaje natural al código SQL.",https://www.perplexity.ai/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
4,Andi,"Andi está buscando la próxima generación utilizando IA generativa. En lugar de solo enlaces, Andi te da respuestas, como hablar con un amigo inteligente.",https://andisearch.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
5,Civitai,"¡Civitai es el único centro de compartir modelos para la comunidad de generación de arte de IA! Gratis para usar, código abierto y mejorando continuamente.",https://civitai.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
6,ChatGPT Chrome Extension,"Muestre la respuesta de ChatGPT junto con los resultados de búsqueda de Google, Bing, Duckduckgo. Le brinda soluciones sorprendentemente detalladas a sus consultas, desde escribir una propuesta de graduación para arreglar su código.",https://chrome.google.com/webstore/detail/chatgpt-for-search-engine/feeonheemodpkdckaljcjogdncpiiban?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
7,AnyPod,Motores de búsqueda de IA creados para creadores. Busque su podcast favorito como mi primer millón fácilmente. También puede enviar un formulario agregando su podcast.,https://www.anypod.ai/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
8,One More AI,"Imágenes de archivo generadas por IA
Encuentra miles de imágenes generadas por inteligencia artificial.",https://onemoreai.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
9,Metaphor Systems ,"La metáfora es un motor de búsqueda que comprende el lenguaje, en forma de indicaciones, por lo que puede escribir lo que está buscando en todas las formas expresivas y creativas que se le ocurra.",https://metaphor.systems/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
10,Libraire,La biblioteca más grande de imágenes generadas por IA. Busque a través de imágenes de 10 m y indicaciones generadas con difusión estable.,https://libraire.ai/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
11,ChatGPT For Search Engines,Acceda al modelo de idioma ChatGPT directamente desde los resultados de su motor de búsqueda para hacer cualquier pregunta y obtener una respuesta del lenguaje natural.,https://chatonai.org/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
12,Ask an AI,"Ya sea que tenga una pregunta simple o una solicitud más compleja, Askan.ai está aquí para ayudar.",https://www.askan.ai?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
13,Fathom.fm,"Fathom.fm es su copiloto de podcast AI. Obtenga recomendaciones increíbles, comparta sus clips favoritos, busque en los podcasts dentro, lea transcripciones, navegue por episodios utilizando capítulos y mucho más. ¡Es una forma completamente nueva de experimentar podcasts!",https://hello.fathom.fm?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
14,CrowdView,"El motor de búsqueda de IA que busca en varios foros y comunidades como Reddit, Hackernews y más.",https://crowdview.ai/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
15,Lexii.ai,"Lexii.ai es un asistente de búsqueda de IA que responde preguntas y cita fuentes. Está impulsado por GPT-3, una tecnología de procesamiento del lenguaje natural de vanguardia. LEXII puede proporcionarle información precisa y actualizada sobre cualquier tema.",https://lexii.ai?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
16,Bookabout,"Motor de búsqueda de libros alimentado por IA. Busque la idea de un libro, no solo las palabras clave.",https://bookabout.io/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
17,All  Search AI,"Busque en el contenido de 1000 de libros. Puede ajustar el período de tiempo desde donde desea que se muestren los resultados, los géneros, la cantidad de resultados que obtiene, así como la velocidad y la calidad.",https://www.allsearch.ai/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
18,Komo Search,"La búsqueda de Komo aprovecha la IA generativa para poner sus viajes de búsqueda primero, en lugar de una lista de enlaces. [CHAT] Buceo profundo, lluvia de ideas o discutir temas. [Explore] Vea de qué está hablando la comunidad. [Buscar] Obtenga respuestas rápidas o enlaces a recursos.",https://komo.ai/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
19,Imaiger,Herramienta de búsqueda de imágenes AI para arte e imágenes generados. Buscar millones de arte e imágenes generados con tecnología de inteligencia artificial de vanguardia.,https://imaiger.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
20,Everypixel,"Un motor de búsqueda alimentado por IA que indexa 50 sitios web de imágenes de archivo pagadas y gratuitas, y permite a los usuarios buscar a través de una base de datos masiva de fotos de stock en segundos.
También puede buscar por imagen y variedad de filtros de búsqueda que le brinden la capacidad de buscar por color, orientación y tipo de imagen. También puede comparar los precios de las imágenes de varios sitios web y la búsqueda por el autor.",https://www.everypixel.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
21,Steno,"Tus podcasts favoritos, totalmente transcritos
Descubre, referencia y lea mientras escucha.",https://steno.ai/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
22,ArtHub,"AI AI de crowdsourced. Explore diseños, imágenes, arte y indicaciones generados por IA por artistas y diseñadores de la comunidad.",https://arthub.ai/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
23,Nyx,"Las imágenes en este sitio web se han generado con IA y, por lo tanto, ""no son reales"". ¡La comida, los animales, los paisajes, etc. que verá no existe!",https://nyx.gallery/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
24,Rosebud,"AI generó imágenes
Le facilitamos obtener la visual exacta que necesita.",https://www.rosebud.ai/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
25,You,El motor de búsqueda que puede controlar.,https://you.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
26,Consensus,"El consenso es un motor de búsqueda que utiliza IA para extraer instantáneamente, agregar y destilar hallazgos directamente de la investigación científica.",https://consensus.app/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
27,Openart,"Buscar más de 10 m+ de arte y indicaciones generadas por Dall · E 2, MidJourney, difusión estable",https://openart.ai/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
28,PromptHero,"Buscar millones de imágenes de arte de modelos de IA como Dall-E, Diffusion Stable, MidJourney ...",https://prompthero.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
29,Dreamsands,"Dreamsands es un mercado creativo donde puede licenciar, recopilar y compartir imágenes de arte generado por IA que encuentre interesante.",https://dreamsands.ai/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
30,Krea,Explore millones de imágenes generadas por IA y cree colecciones de indicaciones. Con generaciones de difusión estables.,https://www.krea.ai/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
31,Enterpix,Motor de búsqueda de imágenes generado por AI.,https://enterpix.app/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
32,Mage,"Difusión estable gratuita, rápida y sin filtro, la ai🔥 de texto a imagen",https://www.mage.space/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
33,Looria,"Looria encuentra los mejores productos que se ajustan a sus necesidades y presupuesto.
Recopilan reseñas de las fuentes más confiables, filtran las falsas y resumen los hallazgos para que pueda tomar decisiones de compra más informadas.",https://looria.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
34,Explore AI,"Motor de búsqueda semántico alimentado por AI. Busque respuestas directamente dentro de miles de videos de YouTube, gratuito de costo, fácil de navegar y rápido.",https://exploreai.vercel.app/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
